 281 # of boundary nodes
 1 1 1 1 1 
 2 1 1 1 1 
 3 1 1 1 1 
 4 1 1 1 1 
 5 1 1 1 1 
 6 1 1 1 1 
 7 1 1 1 1 
 8 1 1 1 1 
 9 1 1 1 1 
 10 1 1 1 1
 11 1 1 1 1
 12 1 1 1 1
 13 1 1 1 1
 14 1 1 1 1
 15 1 1 1 1
 16 1 1 1 1
 17 1 1 1 1
 18 1 1 1 1
 19 1 1 1 1
 20 1 1 1 1
 21 1 1 1 1
 22 1 1 1 1
 23 1 1 1 1
 24 1 1 1 1
 25 1 1 1 1
 26 1 1 1 1
 27 1 1 1 1
 28 1 1 1 1
 29 1 1 1 1
 31 1 1 1 1
 32 1 1 1 1
 33 1 1 1 1
 34 1 1 1 1
 35 1 1 1 1
 36 1 1 1 1
 37 1 1 1 1
 38 1 1 1 1
 39 1 1 1 1
 40 1 1 1 1
 41 1 1 1 1
 42 1 1 1 1
 43 1 1 1 1
 46 1 1 1 1
 47 1 1 1 1
 48 1 1 1 1
 49 1 1 1 1
 53 1 1 1 1
 55 1 1 1 1
 60 1 1 1 1
 61 1 1 1 1
 62 1 1 1 1
 63 1 1 1 1
 64 1 1 1 1
 66 1 1 1 1
 67 1 1 1 1
 68 1 1 1 1
 71 1 1 1 1
 72 1 1 1 1
 73 1 1 1 1
 74 1 1 1 1
 77 1 1 1 1
 78 1 1 1 1
 79 1 1 1 1
 81 1 1 1 1
 82 1 1 1 1
 83 1 1 1 1
 84 1 1 1 1
 85 1 1 1 1
 86 1 1 1 1
 87 1 1 1 1
 88 1 1 1 1
 89 1 1 1 1
 93 1 1 1 1
 94 1 1 1 1
 96 1 1 1 1
 97 1 1 1 1
 98 1 1 1 1
 99 1 1 1 1
 100 1 1 1 1 
 101 1 1 1 1 
 102 1 1 1 1 
 103 1 1 1 1 
 104 1 1 1 1 
 105 1 1 1 1 
 106 1 1 1 1 
 107 1 1 1 1 
 108 1 1 1 1 
 109 1 1 1 1 
 110 1 1 1 1 
 112 1 1 1 1 
 114 1 1 1 1 
 117 1 1 1 1 
 118 1 1 1 1 
 119 1 1 1 1 
 124 1 1 1 1 
 125 1 1 1 1 
 126 1 1 1 1 
 129 1 1 1 1 
 130 1 1 1 1 
 141 1 1 1 1 
 142 1 1 1 1 
 146 1 1 1 1 
 147 1 1 1 1 
 149 1 1 1 1 
 150 1 1 1 1 
 151 1 1 1 1 
 152 1 1 1 1 
 153 1 1 1 1 
 154 1 1 1 1 
 155 1 1 1 1 
 156 1 1 1 1 
 157 1 1 1 1 
 158 1 1 1 1 
 159 1 1 1 1 
 167 1 1 1 1 
 168 1 1 1 1 
 169 1 1 1 1 
 170 1 1 1 1 
 171 1 1 1 1 
 172 1 1 1 1 
 173 1 1 1 1 
 175 1 1 1 1 
 176 1 1 1 1 
 179 1 1 1 1 
 180 1 1 1 1 
 181 1 1 1 1 
 182 1 1 1 1 
 192 1 1 1 1 
 193 1 1 1 1 
 194 1 1 1 1 
 196 1 1 1 1 
 197 1 1 1 1 
 199 1 1 1 1 
 200 1 1 1 1 
 202 1 1 1 1 
 204 1 1 1 1 
 205 1 1 1 1 
 206 1 1 1 1 
 208 1 1 1 1 
 209 1 1 1 1 
 214 1 1 1 1 
 215 1 1 1 1 
 216 1 1 1 1 
 217 1 1 1 1 
 219 1 1 1 1 
 229 1 1 1 1 
 230 1 1 1 1 
 246 1 1 1 1 
 247 1 1 1 1 
 249 1 1 1 1 
 250 1 1 1 1 
 251 1 1 1 1 
 252 1 1 1 1 
 254 1 1 1 1 
 255 1 1 1 1 
 256 1 1 1 1 
 257 1 1 1 1 
 258 1 1 1 1 
 263 1 1 1 1 
 265 1 1 1 1 
 268 1 1 1 1 
 271 1 1 1 1 
 272 1 1 1 1 
 277 1 1 1 1 
 278 1 1 1 1 
 279 1 1 1 1 
 280 1 1 1 1 
 281 1 1 1 1 
 282 1 1 1 1 
 284 1 1 1 1 
 285 1 1 1 1 
 286 1 1 1 1 
 292 1 1 1 1 
 294 1 1 1 1 
 297 1 1 1 1 
 298 1 1 1 1 
 299 1 1 1 1 
 300 1 1 1 1 
 301 1 1 1 1 
 305 1 1 1 1 
 306 1 1 1 1 
 307 1 1 1 1 
 308 1 1 1 1 
 309 1 1 1 1 
 310 1 1 1 1 
 311 1 1 1 1 
 319 1 1 1 1 
 327 1 1 1 1 
 328 1 1 1 1 
 337 1 1 1 1 
 342 1 1 1 1 
 344 1 1 1 1 
 345 1 1 1 1 
 347 1 1 1 1 
 349 1 1 1 1 
 350 1 1 1 1 
 355 1 1 1 1 
 356 1 1 1 1 
 359 1 1 1 1 
 361 1 1 1 1 
 363 1 1 1 1 
 365 1 1 1 1 
 367 1 1 1 1 
 368 1 1 1 1 
 369 1 1 1 1 
 370 1 1 1 1 
 372 1 1 1 1 
 373 1 1 1 1 
 379 1 1 1 1 
 381 1 1 1 1 
 382 1 1 1 1 
 383 1 1 1 1 
 384 1 1 1 1 
 385 1 1 1 1 
 386 1 1 1 1 
 388 1 1 1 1 
 389 1 1 1 1 
 393 1 1 1 1 
 394 1 1 1 1 
 396 1 1 1 1 
 408 1 1 1 1 
 413 1 1 1 1 
 415 1 1 1 1 
 417 1 1 1 1 
 418 1 1 1 1 
 419 1 1 1 1 
 420 1 1 1 1 
 423 1 1 1 1 
 425 1 1 1 1 
 427 1 1 1 1 
 428 1 1 1 1 
 430 1 1 1 1 
 431 1 1 1 1 
 432 1 1 1 1 
 433 1 1 1 1 
 435 1 1 1 1 
 438 1 1 1 1 
 439 1 1 1 1 
 440 1 1 1 1 
 441 1 1 1 1 
 442 1 1 1 1 
 443 1 1 1 1 
 446 1 1 1 1 
 449 1 1 1 1 
 452 1 1 1 1 
 461 1 1 1 1 
 463 1 1 1 1 
 464 1 1 1 1 
 465 1 1 1 1 
 466 1 1 1 1 
 467 1 1 1 1 
 468 1 1 1 1 
 470 1 1 1 1 
 471 1 1 1 1 
 472 1 1 1 1 
 473 1 1 1 1 
 475 1 1 1 1 
 476 1 1 1 1 
 477 1 1 1 1 
 479 1 1 1 1 
 481 1 1 1 1 
 487 1 1 1 1 
 488 1 1 1 1 
 489 1 1 1 1 
 490 1 1 1 1 
 491 1 1 1 1 
 492 1 1 1 1 
 493 1 1 1 1 
 494 1 1 1 1 
 495 1 1 1 1 
 496 1 1 1 1 
 497 1 1 1 1 
 499 1 1 1 1 
 502 1 1 1 1 
 503 1 1 1 1 
 504 1 1 1 1 
 505 1 1 1 1 
 506 1 1 1 1 
 507 1 1 1 1 
 508 1 1 1 1 
 509 1 1 1 1 
 
